link,title,game,anchor,hot,tags
https://www.douyu.com/2354531,娱乐  匹配  2354531,英雄联盟,东哥走位秀,5605,
https://www.douyu.com/10116248,李们好啊，今天欣情不错,英雄联盟,辅助那么脆打她啊丶,5596,
https://www.douyu.com/10011085,活下去！！！！,英雄联盟,一桩心事,5578,
https://www.douyu.com/9692533,网六宗师教学局可点英雄,英雄联盟,双重人格2,5563,
https://www.douyu.com/8585753,困。。。350上钻1 8585753,英雄联盟,Xtt天天开心,5538,斗鱼原神优秀主播
https://www.douyu.com/4776790,北美新人主播，今天emo了,英雄联盟,使徒SKIE,5512,
https://www.douyu.com/3396754,老父亲在线捞鱼,英雄联盟,蒋仙x,5492,
https://www.douyu.com/3920316,单双定位赛 3920316,英雄联盟,纹勃123,5474,
https://www.douyu.com/6109588,湖北全能王AD打野教学,英雄联盟,3级抓6级走的夏帆,5467,顶级王者男枪
https://www.douyu.com/10027371,最强德玛西亚之力,英雄联盟,弱水三千240127,5385,
https://www.douyu.com/1460355,普普通通千分小鳄,英雄联盟,半岛鳄鱼,5327,
https://www.douyu.com/5931413,德玛西亚上车 5931413,英雄联盟,Melody小曦,5319,
https://www.douyu.com/4818769,峡谷之巅辅助单排上王者 大师晋级赛！,英雄联盟,弑忧,5318,
https://www.douyu.com/3394526,认真上分拒绝摆烂,英雄联盟,没心没肺的空空,5282,
https://www.douyu.com/9232270,收集者凯隐瞬秒脆皮教学,英雄联盟,你的眼神007,5273,
https://www.douyu.com/9978140,怎么回事呢 。,英雄联盟,王老bin,5216,
https://www.douyu.com/6456812,黄金-钻石各路教学,英雄联盟,看一场雪,5213,
https://www.douyu.com/8391039,白银小手有个黄金梦的直播间,英雄联盟,BABY熊孩子,5213,
https://www.douyu.com/9863243,ICU大乱斗 有胆你就来,英雄联盟,叶某轩,5210,
https://www.douyu.com/10004183,国服打野皇子king!魔都钻石上分,英雄联盟,想成为程序员的小魏,5209,
https://www.douyu.com/10067675,稳定输出  YYDS,英雄联盟,拉风Lose,5204,
https://www.douyu.com/10100742,2万场国服第一凤凰重新开始,英雄联盟,油炸冰鸟,5200,
https://www.douyu.com/10029065,办卡上车.... 10029065,英雄联盟,小黄衣丶,5163,
https://www.douyu.com/8995758,华夏第一波比,英雄联盟,种树的加菲猫,5160,
https://www.douyu.com/3910286,越崽:卡莎金克丝,英雄联盟,渝万丶越与愿,5147,
https://www.douyu.com/9775945,带水友，都可以上车,英雄联盟,WM582728,5136,
https://www.douyu.com/6458391,充分充分啊,英雄联盟,黄半仙bab,5133,
https://www.douyu.com/9406218,恶心人专场哈哈,英雄联盟,今井浅,5123,
https://www.douyu.com/9564975,一个倔强中年人的电竞之路！,英雄联盟,无情小阿C,5122,
https://www.douyu.com/6070269,冲冲冲冲冲冲冲冲冲冲 6070269,英雄联盟,橘寄寄寄,5094,
https://www.douyu.com/9961997,唯一个只玩中路佛耶戈的主播,英雄联盟,歧途亦歧途,5082,
https://www.douyu.com/10037398,灯火阑珊在人间,英雄联盟,姚二色儿,4987,
https://www.douyu.com/10073394,到点了准时干饭啦,英雄联盟,雪狗嘤嘤怪,4986,
https://www.douyu.com/7741444,顶尖卡特琳娜教学,英雄联盟,曲师体育科学学院,4978,
https://www.douyu.com/2135296,雷瑟守备钻二AD教学局,英雄联盟,阿堂啦,4960,
https://www.douyu.com/3647694,做点凉快的事情,英雄联盟,西厂邢公公,4958,
https://www.douyu.com/7372149,鳄鱼人柱力 上路滴神！,英雄联盟,骚鳄ding,4932,万场羊刀鳄鱼创始人
https://www.douyu.com/3928864,峡谷之巅冲分ING,英雄联盟,肥螳螂丶老无名,4877,峡谷高端局螳螂
https://www.douyu.com/8200666,没结果的快乐ღ,英雄联盟,金木丶祯,4877,
https://www.douyu.com/1803686,游戏看心情好坏➕运气1803686,英雄联盟,欢禹笑,4875,
https://www.douyu.com/10078328,黑色玫瑰 可上车 新人主播 多谢指教,英雄联盟,念念597,4854,
https://www.douyu.com/2121242,孟俊杰：今晚WE对阵RA，谁能挺进四强？,英雄联盟,河南孟俊杰,4839,
https://www.douyu.com/6311015,混分啊 老年行操作,英雄联盟,我叫啊甘,4825,
https://www.douyu.com/10020588,今天必上大分！,英雄联盟,Mrain山雨,4823,
https://www.douyu.com/9987750,黑色玫瑰  整整整,英雄联盟,梦里故安,4802,
https://www.douyu.com/9365234,南航空姐深夜LOL9365234,英雄联盟,我是露珠呀,4800,
https://www.douyu.com/9798543,新人主播 求关注 9798543,英雄联盟,lol食堂初歌,4780,
https://www.douyu.com/7813457,带粉上分中 7813457,英雄联盟,不会取名字好麻烦呀,4775,
https://www.douyu.com/7232454,齐天大圣！ 7232454,英雄联盟,侠侠一,4768,
https://www.douyu.com/9710848,快乐游戏开心游戏,英雄联盟,南城旧时光,4726,
https://www.douyu.com/9618588,【网一】深渊肝币工具人.,英雄联盟,你有点无趣,4705,
https://www.douyu.com/9850401,夏恋zZ的直播间,英雄联盟,夏恋zZ,4696,
https://www.douyu.com/2222817,娱乐吃鸡 有车位！,英雄联盟,男人楷模曹达华,4666,
https://www.douyu.com/10026395,今天玩辅助 10026395,英雄联盟,fastce,4651,
https://www.douyu.com/6330184,检察官！！！,英雄联盟,Auerte,4644,
https://www.douyu.com/9960458,国服第一王者-免费帮打,英雄联盟,峡谷王者丨免费帮打,4644,
https://www.douyu.com/6794101,世界第一赤脚劫,英雄联盟,Tobe世界第一劫,4627,
https://www.douyu.com/8959227,每天早上7点到12点直播！！！,英雄联盟,神也看不見的世界,4613,
https://www.douyu.com/9572256,山不过来我就过去9572256,英雄联盟,midnightG,4591,
https://www.douyu.com/9946695,又是简简单单的一天,英雄联盟,lb12700121,4576,
https://www.douyu.com/8476916,低端局，打得菜看看就好了,英雄联盟,小落公子,4563,
https://www.douyu.com/9995330,摸鱼主播：不加工会 谢谢厚爱,英雄联盟,眠眠没睡醒,4558,
https://www.douyu.com/9683288,网二宗师王者,英雄联盟,Wkzjug,4557,
https://www.douyu.com/5585258,本事没有就硬装 5585258,英雄联盟,打瞌睡的神风,4550,
https://www.douyu.com/9921868,王者提莫教学,英雄联盟,万场骚timo提莫,4547,
https://www.douyu.com/9296493,求四个大师强行拖我进峡谷之巅呀,英雄联盟,本仙女渡了你,4541,
https://www.douyu.com/7655103,早起的詹詹没睡好,英雄联盟,詹詹小天才,4540,
https://www.douyu.com/9659543,甜甜的恋爱歌单，好好听,英雄联盟,我真不强,4533,
https://www.douyu.com/9203063,诡术妖姬（大头）,英雄联盟,源绍,4530,
https://www.douyu.com/9818531,饭团也迷鹿的直播间,英雄联盟,饭团也迷鹿,4529,
https://www.douyu.com/9779810,菜霸级别。,英雄联盟,诚实可靠小郎君那,4509,
https://www.douyu.com/9936043,英雄联盟CF2077地平线赛尔号,英雄联盟,张国荣为妳钟情,4504,
https://www.douyu.com/10036418,新赛季冲分啦 10036418,英雄联盟,永劫妖刀萌星,4502,
https://www.douyu.com/9943531,整活批脸扎血怒大师,英雄联盟,大古熬成汤扎克变成光,4498,
https://www.douyu.com/7151599,大神adc,英雄联盟,且祝东风丶,4497,
https://www.douyu.com/1732666,黑色玫瑰快乐翻倍,英雄联盟,久瘾i,4494,
https://www.douyu.com/9766086,云顶之弈小号光速上钻,英雄联盟,冯一毛,4492,
https://www.douyu.com/8180881,快乐就完事咯 8180881,英雄联盟,getgetget咯,4487,
https://www.douyu.com/4779437,教大伙儿把峡谷低分当人机打,英雄联盟,GS丶龙少卡特,4479,职业卡特教学
https://www.douyu.com/2037036,中单永恩，欢迎前来观看~,英雄联盟,江辰雅南,4457,
https://www.douyu.com/7956639,兄弟们你的下饭神器我包了~~,英雄联盟,假面Sunknight,4432,
https://www.douyu.com/9443672,两处相思同淋雪，此生也算共白头。,英雄联盟,Doinb旳猫,4426,
https://www.douyu.com/10108783,八区第一小卡特教学！,英雄联盟,文94439,4424,
https://www.douyu.com/9764331,这赛季不简单啊！,英雄联盟,皮皮的姚某人,4403,
https://www.douyu.com/8558874,黑色大乱斗，快来,英雄联盟,Cinderella悠,4400,
https://www.douyu.com/8626794,找找状态呀！,英雄联盟,杨帆winder,4376,
https://www.douyu.com/5322757,主盖伦，副石头，猴子，火男，女坦，小法.,英雄联盟,古月盖伦,4371,
https://www.douyu.com/8012902,进来的点个关注，谢谢 8012902,英雄联盟,平凡龙叔,4367,
https://www.douyu.com/3241629,快乐的游戏，长久的友谊！,英雄联盟,余忆丷,4364,
https://www.douyu.com/9446544,午间野王 1带4把把c 上分教学,英雄联盟,蓝希成,4360,
https://www.douyu.com/9965234,好像一切都变了，又好像一切都没变。,英雄联盟,观蕊,4356,
https://www.douyu.com/4270152,我很想我的女朋友很想她一想起她我就只能熬,英雄联盟,PXiaoJHu1,4352,
https://www.douyu.com/3774457,谁说辅助不能C？,英雄联盟,Oo灬血月灬oO,4341,
https://www.douyu.com/6472435,❤网一： 认真且怂,英雄联盟,晚睡星丶,4327,
https://www.douyu.com/10096721,棉宝棉宝T T,英雄联盟,可爱鬼小棉,4316,
https://www.douyu.com/8875442,.愉快的一天从遇见你开始,英雄联盟,细鬼9527,4294,
https://www.douyu.com/10109237,冲分！冲冲冲！,英雄联盟,Prince哈尔,4293,
https://www.douyu.com/9825790,他来了，他们回来了~!!,英雄联盟,我是润發啊,4276,
https://www.douyu.com/9040028,遇见你真高兴,英雄联盟,七月苏夏,4262,
https://www.douyu.com/10023676,大白银主播技术主播,英雄联盟,神秘人爱ia,4245,
https://www.douyu.com/9451023,峡谷第一混子-昨夜,英雄联盟,我是昨夜啊,4242,
https://www.douyu.com/9083870,进来学受气包约里克,英雄联盟,猰貐约里克,4231,
https://www.douyu.com/1613196,家一 :元气满满的一天,英雄联盟,家一QaQ,4205,
https://www.douyu.com/5688127,峡谷之巅  我把把尽力局,英雄联盟,帝王雀,4184,岩雀五路创始人 秒人教学
https://www.douyu.com/9830827,TOC2幸运赛！,英雄联盟,半世素衣,4165,
https://www.douyu.com/10024761,各位老爷吃早餐啦,英雄联盟,话痨CAT,4160,
https://www.douyu.com/9967635,拾柒AD：专心上分少说话,英雄联盟,拾柒AD,4158,
https://www.douyu.com/9704755,最近有事暂时不能播了,英雄联盟,行走的马赛克丶,4145,
https://www.douyu.com/2324526,辅助第一视角洛专场,英雄联盟,温州洛,4140,
https://www.douyu.com/9676422,小恶魔龙族专场 9676422,英雄联盟,金箍棒血战水帘洞,4123,
https://www.douyu.com/9308915,娱乐主播上大分,英雄联盟,大大大茶饭,4113,
https://www.douyu.com/7118497,小画家灵魂画手 7118497,英雄联盟,叫貓的兔子,4112,
https://www.douyu.com/8805005,霍格沃茨国际象棋手,英雄联盟,打我家辅助你试试,4108,
https://www.douyu.com/9717726,乱杀局！！,英雄联盟,付skr,4087,
https://www.douyu.com/2086220,万场艾克打野教学,英雄联盟,多米丶小超,4083,打野艾克领导者
https://www.douyu.com/6920685,“懂不懂千分AD的含金量啊“,英雄联盟,森驰,4082,电一千分王者ADC
https://www.douyu.com/9677909,云顶之巅五连鸡~~~,英雄联盟,跑神,4069,
https://www.douyu.com/7638934,国澳双服王者诺手讲解 学上进,英雄联盟,飞飞诺铁鱼,4061,
https://www.douyu.com/8436944,黑色玫瑰混子 专业辅助,英雄联盟,笑笑笑月,4052,
https://www.douyu.com/10049026,不爱自己 爱世人。,英雄联盟,小森的细节一文不值,4051,
https://www.douyu.com/6661268,听听音乐... 6661268,英雄联盟,林正英转世,3992,
https://www.douyu.com/9855097,本贤:打野 新号单排日记,英雄联盟,本本本本本贤,3992,
https://www.douyu.com/10016421,牛牛：你的小猫咪来啦！,英雄联盟,牛牛呀丶,3983,
https://www.douyu.com/7018185,欢迎来到黑色玫瑰上单幻神,英雄联盟,黎洛总监,3978,
https://www.douyu.com/7132697,托托：每天早上播到晚上睡觉,英雄联盟,托托qwq,3976,
https://www.douyu.com/2699984,播会 2点半下,英雄联盟,激萌小胖u,3969,
https://www.douyu.com/6963402,电一宗师冲王者 6963402,英雄联盟,驴酱丶阿耿,3965,
https://www.douyu.com/2182432,真 · 孤独与菜鸡并存,英雄联盟,Sseven77丶,3940,
https://www.douyu.com/7755282,阿克尚~~~~~~~,英雄联盟,茶本绿,3920,
https://www.douyu.com/10053585,谁可以找孩子打打游戏呀！！,英雄联盟,星河入诏诏,3913,
https://www.douyu.com/501081,愉快的一天从上分开始 501081,英雄联盟,oqr999,3907,
https://www.douyu.com/10016180,有人互动吗,英雄联盟,峡谷阿冠,3904,
https://www.douyu.com/10101792,暑假随便播着玩玩 10101792,英雄联盟,Blankhermit,3901,
https://www.douyu.com/4307089,影流任意模式,英雄联盟,過去Shi,3900,
https://www.douyu.com/8694666,用户64136753的直播间,英雄联盟,蓝小超,3893,
https://www.douyu.com/9982156,欸，我就是玩儿~,英雄联盟,雷霆嘎巴无敌,3892,
https://www.douyu.com/8403944,好久不见，牌子没了的续续吧求求了,英雄联盟,小坨子坨,3882,
https://www.douyu.com/4354495,征战德玛西亚,英雄联盟,保镖船长,3868,国服高分段船长
https://www.douyu.com/9893277,斗鱼丶正人君子,英雄联盟,Luo人君子,3868,
https://www.douyu.com/8783401,网通冲锋！,英雄联盟,自由人丶凯子,3867,
https://www.douyu.com/7023481,能摆烂就绝不C,英雄联盟,陳家黎,3865,
https://www.douyu.com/9833021,绝活影哨阿克尚,英雄联盟,风车er阿克尚,3861,
https://www.douyu.com/8970554,剑姬武器卡密尔剑魔,英雄联盟,十岁卖切糕丨,3855,
https://www.douyu.com/10033815,沉着冷静！稳定上分！,英雄联盟,July柒玉,3848,
https://www.douyu.com/4745452,卡莎人柱力 强攻卡莎无敌,英雄联盟,多多多的阿宝吖,3845,
https://www.douyu.com/7832980,渐哑的直播间,英雄联盟,渐哑i,3845,
https://www.douyu.com/9042693,震惊！菜鸡主播还想上分的意外之旅,英雄联盟,废材灬公子,3832,
https://www.douyu.com/8504561,从萌新到大佬的第五天,英雄联盟,犬犬驾到,3830,
https://www.douyu.com/8989518,会嫌菜的勿进,英雄联盟,csgo丶joe,3828,
https://www.douyu.com/8997991,生活不易小金叹气,英雄联盟,嘿嘿嘿嘿嘿嘿嘿11,3828,
https://www.douyu.com/9708160,望回忆安好9708160,英雄联盟,望回忆安好,3824,
https://www.douyu.com/9644858,越菜越爱玩 9644858,英雄联盟,祁欲老师,3817,
https://www.douyu.com/9123356,略懂：你的垃圾队友多吗？,英雄联盟,略懂略懂090,3803,
https://www.douyu.com/8460595,一区王者上白银,英雄联盟,抱紧我别怕我,3802,
https://www.douyu.com/6670117,峡谷之低-黑铁,英雄联盟,用户95277777,3801,
https://www.douyu.com/9090493,电八妹子窝窝头在线挨揍,英雄联盟,咪King,3782,
https://www.douyu.com/5698200,辅助最上分……其他位置好难,英雄联盟,王辅助,3765,
https://www.douyu.com/9427153,云顶连续被打事件,英雄联盟,一场大梦秋雨,3755,
https://www.douyu.com/9904242,黑色玫瑰下棋有位,英雄联盟,软软的辅助,3754,
https://www.douyu.com/9961798,小云:拿来吧你,英雄联盟,小云ONEPiece,3752,
https://www.douyu.com/9651541,维克托的理解,英雄联盟,XiangeKing,3745,
https://www.douyu.com/3150282,云顶最前端阵容带你领略,英雄联盟,Gun丶苏诺,3729,
https://www.douyu.com/9995803,姜昱彤我爱你,英雄联盟,熏熏熏熏风习习,3722,
https://www.douyu.com/9563124,无聊播一会 9563124,英雄联盟,红宇c,3719,
https://www.douyu.com/9947015,端正态度 努力上分,英雄联盟,风阿丶,3715,
https://www.douyu.com/779550,郑州加油！ 779550,英雄联盟,陈帅气呀,3714,
https://www.douyu.com/7747177,艾欧尼亚 新号冲分 吸血鬼专场,英雄联盟,傲世夕阳不玩吸血鬼,3713,
https://www.douyu.com/5389262,三毛流浪记（游戏：乞丐模拟器）,英雄联盟,神算子黑胡子,3700,
https://www.douyu.com/9517470,进来交个朋友一起玩,英雄联盟,becauseonlyme,3700,
https://www.douyu.com/4338785,上分还是掉分？ 4338785,英雄联盟,是太子吖i,3697,
https://www.douyu.com/9504786,电一白金钻石局 上钻路,英雄联盟,七星雯厨,3696,
https://www.douyu.com/2487472,加拿大电鳗,英雄联盟,晚风不糊涂,3693,
https://www.douyu.com/9666809,Want mo But 逆,英雄联盟,狂小猫头号粉丝,3685,
https://www.douyu.com/22581,排位娱乐走,英雄联盟,DY22581BBQ,3670,
https://www.douyu.com/5783863,上分上分上大分!,英雄联盟,浅见雪,3658,
https://www.douyu.com/10007087,来下饭的史迪仔,英雄联盟,羊羊懒的下饭操作,3651,
https://www.douyu.com/1942885,痛苦面具无亿烦,英雄联盟,栀念c,3638,
https://www.douyu.com/9558944,专业赏金切枪,英雄联盟,我们是坏人79508,3637,
https://www.douyu.com/10046861,憨憨的直播间 10046861,英雄联盟,用户66929167,3600,
https://www.douyu.com/7760740,Yuc饭堂，没食欲快来！,英雄联盟,忆熙Bro,3592,
https://www.douyu.com/9936035,一区下饭仔,英雄联盟,人生不就图个成果c,3581,
https://www.douyu.com/747596,极地大乱斗小王子 747596,英雄联盟,AuroraJHJ,3579,
https://www.douyu.com/6592325,皮城月儿，听听歌，请点点关注，谢谢！,英雄联盟,Oo拜月儿oO,3570,
https://www.douyu.com/10110379,狙击洞主的第二天 10110379,英雄联盟,954726111,3565,
https://www.douyu.com/2384265,范某人来袭。。,英雄联盟,TD范某人,3560,
https://www.douyu.com/5821986,满是遗憾zz_,英雄联盟,iff啊,3560,
https://www.douyu.com/4792740,S11豹女死歌岩雀野核天花板,英雄联盟,暖心豹女king,3551,
https://www.douyu.com/4053813,影流打维护,英雄联盟,Lonely灬皓泽,3544,国服前十佐伊
https://www.douyu.com/44733,电一白金1辅助,英雄联盟,明神520,3538,
https://www.douyu.com/9807637,绝剑式 锐雯,英雄联盟,魔君锐雯,3535,
https://www.douyu.com/5393129,欢乐的青铜,英雄联盟,小色狼爱小美女,3533,
https://www.douyu.com/8821502,大乱斗冲全英雄狗牌,英雄联盟,穆特all,3531,
https://www.douyu.com/9683207,万场阿卡丽：治愈馆,英雄联盟,初念一阿卡涛,3528,
https://www.douyu.com/10063705,全能打野教学：求关注！,英雄联盟,雾都星野,3519,
https://www.douyu.com/9545285,新人主播，像疯狗剑圣冲鸭！！！,英雄联盟,像疯JS一样冲啊,3512,
https://www.douyu.com/10106814,裁决之地大乱斗 10106814,英雄联盟,164991104,3500,
https://www.douyu.com/10037269,皮城冲千分(900),英雄联盟,下次再说z,3495,
https://www.douyu.com/6306466,小鸡仔吃鸡教学,英雄联盟,脸锅,3494,
https://www.douyu.com/6044303,高ping 中年兰博美服宗师上王者,英雄联盟,zrpfangpk,3493,
https://www.douyu.com/6082245,【俊哥哥✨】：这个主播很懒 标题都没有,英雄联盟,badboy俊哥哥,3489,国服顶尖克烈潘森
https://www.douyu.com/9619341,哎，就是玩儿~,英雄联盟,叫俺大大大大圣,3486,
https://www.douyu.com/8610892,混烂分 8610892,英雄联盟,错觉不到一吨重,3484,
https://www.douyu.com/9945840,峡谷之巅小郭,英雄联盟,小郭isio,3482,
https://www.douyu.com/5397446,有霉比  5397446,英雄联盟,猫猫不爱毛,3479,
https://www.douyu.com/2203652,游戏打得好不好，就看怎么搞心态,英雄联盟,英雄联盟网吧小二,3474,
https://www.douyu.com/161197,【野区一戈】佛耶戈峡谷之巅冲！,英雄联盟,逸星晨1,3458,
https://www.douyu.com/7647815,一区90分到150,英雄联盟,ryfallincod7,3456,
https://www.douyu.com/10062681,早起开播！！,英雄联盟,健身ing得竹子,3452,
https://www.douyu.com/9986633,拼操作？我还没赢过,英雄联盟,爱学习的头头,3447,
https://www.douyu.com/6275306,折磨流塔姆:重铸塔姆上单荣光，我义不容辞,英雄联盟,舔王之王舔穿肠丶,3440,
https://www.douyu.com/5734836,下午3点开播,英雄联盟,一叨没,3408,
https://www.douyu.com/1402771,无敌战队上分中,英雄联盟,哈喽骏哥,3405,
https://www.douyu.com/9991982,恕瑞玛上分咯,英雄联盟,小君不是君,3400,
https://www.douyu.com/10086654,begging的直播间,英雄联盟,小小小晴初初,3400,
https://www.douyu.com/1300673,国服第一俄洛伊峡谷之巅开混,英雄联盟,我轻狂心飞扬,3384,
https://www.douyu.com/2016038,1区随便打打,英雄联盟,请你吃蘑菇QAQ,3377,
https://www.douyu.com/9200391,艾欧尼亚钻石劫主播的直播间,英雄联盟,夏火劫,3377,
https://www.douyu.com/9712290,杀钻石小丑,英雄联盟,蜜糖童,3359,
https://www.douyu.com/7164704,瓜皮主播的开播第五天,英雄联盟,Aaron灬清哥,3357,
https://www.douyu.com/5149573,随缘被胖揍,英雄联盟,皮家鳅,3354,
https://www.douyu.com/5353015,划水选手 5353015,英雄联盟,ExpAnd丶无神,3351,
https://www.douyu.com/9084250,网1 新号冲 大师~~~~,英雄联盟,神马都给力丶,3341,
https://www.douyu.com/7278514,国服第一不是我 7278514,英雄联盟,vincyKim,3317,
https://www.douyu.com/5898744,炸鱼播着玩,英雄联盟,火锅小王子啊,3314,
https://www.douyu.com/9384022,一起来练级啊,英雄联盟,小小小小桃子呀,3314,
https://www.douyu.com/9662176,赛季大师黄金冲铂金,英雄联盟,英雄联盟锅盖,3314,
https://www.douyu.com/9120234,噗噗噗噗噗 9120234,英雄联盟,让让让让让让rr,3299,
https://www.douyu.com/10002865,黑色玫瑰黑铁局10002865,英雄联盟,胖子丶Z,3295,
https://www.douyu.com/9050674,这是一首简单的小情歌 9050674,英雄联盟,小狗懒儿,3284,
https://www.douyu.com/9557215,野区版本宠儿,英雄联盟,爱抽利群的刀仔i,3283,国服高分玩家船长
https://www.douyu.com/7779159,网吧终于开门了！ 7779159,英雄联盟,情断九月天,3282,
https://www.douyu.com/10069544,大神教学带粉上车,英雄联盟,小喷菇谁不爱,3275,
https://www.douyu.com/9997690,黑铁主播 看看就行,英雄联盟,狐尾仙儿,3273,
https://www.douyu.com/9226719,加油加油加油 9226719,英雄联盟,wangluqwq,3269,
https://www.douyu.com/9801013,云顶之奕，来,英雄联盟,太湖娱夫丨七旺,3266,
https://www.douyu.com/9939633,王者局雪人绝活,英雄联盟,雪球u,3261,
https://www.douyu.com/6567061,韩服冲分！！！,英雄联盟,初遇TnT,3258,
https://www.douyu.com/10062613,斗鱼最老辅助,英雄联盟,聆笛枕烟歌,3255,
https://www.douyu.com/9324258,千山小霸王的直播间,英雄联盟,千山小霸王,3254,
https://www.douyu.com/9098228,上分不易，冰块叹气,英雄联盟,不会融化的冰841,3238,
https://www.douyu.com/6920390,小伊：话不多说，关注上车。,英雄联盟,馮小伊Eep,3230,CS:GO伊枪命中
https://www.douyu.com/9966993,勇敢大川，不怕困难,英雄联盟,勇敢大川,3210,
https://www.douyu.com/8774368,斗斗地主，放松一下,英雄联盟,八月温柔,3197,
https://www.douyu.com/8832137,白茶清欢无别事 8832137,英雄联盟,白茶予风i,3192,
https://www.douyu.com/4188077,飞哥：混飞小中单！上菜！,英雄联盟,Feips丶阿飞,3184,
https://www.douyu.com/9982046,景姀的直播间,英雄联盟,景姀,3175,
https://www.douyu.com/6748721,银河系第一重装机甲战士,英雄联盟,别让余温融成冰i,3163,
https://www.douyu.com/9139583,小小小辉辉的直播间,英雄联盟,小小小辉辉,3135,
https://www.douyu.com/6220769,为了吾王冲冲冲！,英雄联盟,Sky丶滑稽,3118,
https://www.douyu.com/7523716,钻一人钻一魂,英雄联盟,谢海波495,3105,
https://www.douyu.com/10042732,苦痛爬坑中,英雄联盟,曦文022,3094,
https://www.douyu.com/746925,呆呆：直播国服倒数第一永恩,英雄联盟,豆几脑,3086,
https://www.douyu.com/9994174,暗影岛大乱斗 9994174,英雄联盟,Se77a,3086,
https://www.douyu.com/8195849,随心瑞雯，诺克萨斯已宗师300分,英雄联盟,随心OnO,3082,
https://www.douyu.com/5258309,【无痕】世界第一中单,英雄联盟,无痕qaq,3081,
https://www.douyu.com/9685162,新赛季冲鸭 9685162,英雄联盟,逝水飞流,3073,
https://www.douyu.com/3885568,白银第一辅助,英雄联盟,谜一样的火,3072,
https://www.douyu.com/9791971,战争学院有车位：一起上车吧,英雄联盟,机智的墨凡,3067,
https://www.douyu.com/2956967,菜鸡啄米中,英雄联盟,dfsauiofadhosd,3055,
https://www.douyu.com/9617930,有一起的吗?网二德玛,英雄联盟,琉璃沧笙丶,3050,
https://www.douyu.com/2968293,可可专属房间,英雄联盟,睡不醒的小宸,3047,
https://www.douyu.com/7407471,为啥我会玩一款时不时就黑屏只能看的游戏,英雄联盟,孤神1248,3044,
https://www.douyu.com/8592234,回召唤师峡谷了中单泽拉斯冲了,英雄联盟,不知名远古巫灵,3037,
https://www.douyu.com/7977318,扭曲丛林坐牢记,英雄联盟,及时止损z,3030,
https://www.douyu.com/6176769,云顶S5冲一下钻石,英雄联盟,博爱青年,3020,
https://www.douyu.com/9648911,玩玩游戏吧 9648911,英雄联盟,炸墨,3017,
https://www.douyu.com/10061846,用户5210690557的直播间,英雄联盟,用户5210690557,3006,
https://www.douyu.com/7176741,龙游浅滩遭虾戏,英雄联盟,蓝翔毕业生犇犇,3002,
https://www.douyu.com/8727562,梦想大叔的LOL直播间,英雄联盟,梦想大叔mvp,3000,
https://www.douyu.com/1459883,国服第一混 1459883,英雄联盟,1183907818,2992,
https://www.douyu.com/8950402,粉红猪小妹：内鬼模式,英雄联盟,調和白,2958,
https://www.douyu.com/1340837,叫我琦哥就行,英雄联盟,一只哈士琦,2951,
https://www.douyu.com/2741361,爱吃小杏仁的柚茶哒哒的直播间,英雄联盟,爱吃小杏仁的柚茶哒哒,2947,
https://www.douyu.com/10111742,全英雄绝活哥a,英雄联盟,阿君那么厉害,2939,
https://www.douyu.com/4504087,菜B青钢影,英雄联盟,小刘小刘倜傥丶风流,2934,
https://www.douyu.com/6765505,哈哈修烦那几年,英雄联盟,哈哈修烦,2927,
https://www.douyu.com/6733512,一区软辅king,英雄联盟,猫娘子,2921,
https://www.douyu.com/1093115,让我进个复赛啊我超,英雄联盟,板燒鸡腿堡,2903,
https://www.douyu.com/10033857,低端局为所欲为之为所欲为,英雄联盟,霜寒影丶,2899,
https://www.douyu.com/2140334,螳螂选手不会螳螂,英雄联盟,明日之后青柠,2888,
https://www.douyu.com/10035889,我的永恩很秀，你忍一下！！,英雄联盟,木棍子皮,2878,
https://www.douyu.com/10122989,AP熊的快乐之旅,英雄联盟,刘68904,2866,
https://www.douyu.com/9921845,克隆 欢乐模式 艾欧尼亚,英雄联盟,三分糖不甜,2857,
https://www.douyu.com/9184540,18岁天才少年上王者,英雄联盟,黑人牙刚,2852,
https://www.douyu.com/9406903,摩尔庄园园一暗,英雄联盟,明争暗抢,2843,
https://www.douyu.com/1341347,炸鱼？还是当鱼?,英雄联盟,看帅哥去6151888,2833,
https://www.douyu.com/9953378,成都第一魔法猫咪！,英雄联盟,敢敢有心哒,2833,
https://www.douyu.com/10065326,只想做个安静的美少女。,英雄联盟,不喝牛奈的猫,2832,
https://www.douyu.com/10059210,欢迎观看看看,英雄联盟,可乐屁屁屁,2816,
https://www.douyu.com/8914341,英雄联盟凯隐打野每晚十点至凌晨两点准时在,英雄联盟,丨凯隐煌帝丨,2808,
https://www.douyu.com/7997019,一区单排中 7997019,英雄联盟,Active俊大大,2805,
https://www.douyu.com/9869763,新号冲黄金~~~,英雄联盟,WithccHugo,2803,
https://www.douyu.com/10080522,国服第一打野格温：带水友一起玩,英雄联盟,小蝌蚪的吸管,2793,
https://www.douyu.com/10032568,大乱斗的kkkk,英雄联盟,火箭路由器,2790,
https://www.douyu.com/6959838,冲    冲        冲,英雄联盟,是豆豆的豆,2784,
https://www.douyu.com/9847467,弗雷尔卓德娱乐一起玩,英雄联盟,爱发育的杨18,2782,
https://www.douyu.com/10015102,区区在下○□轩,英雄联盟,bmgxxx,2774,
https://www.douyu.com/291681,直播时间，每天13点至0点,英雄联盟,打不死的XYY,2773,
