link,name,title,describe,time,comments,imgUrls
https://yuba.douyu.com/p/576935611628733589,小白宠迷弟,魔教中人速速前来报道,魔教中人速速前来报道 打卡,08-12,1,['https://img.douyucdn.cn/data/yuba/default/2021/08/12/202108120959487324634063757.1440x0.jpg?i=3828737bdbfb570c0f4ae1ea32c9517924']
https://yuba.douyu.com/p/361735811628743560,笑起来真的超级丑,兄弟们 峡谷200分 达摩绝活哥 进哪个厂牌比较有排面,兄弟们 峡谷200分 达摩绝活哥 进哪个厂牌比较有排面,08-12,5,[]
https://yuba.douyu.com/p/182742781628713392,心安处安心,勛哥無愧為一代宗師,拳有南北?刀無國界!輸了對線!贏了文化!是啥刺客;;該怎麼樣叫刺客!比賽可以輸!但不能為了贏;沒文化!拿筆的去挑糞?等於刺客出肉裝板甲!小姨子豈止善良?美的就像幅畫!那還不得看誰是姐姐;叫誰姐夫嗎!其實只因有真誠;有心.才有文化!可以輸絕不投機取巧三觀正的才配當魔教中人!跟几級牌子不搭嘎!看直播圖快樂?................我為了;學做人!我不是cp粉!只願真誠努力和有所堅持的人;永遠不被糟蹋!,08-12,11,['https://img.douyucdn.cn/data/yuba/weibo/2021/08/12/202108120359462866131559567.png?i=34833fb26f67fd291ec9c85f18718b5953']
https://yuba.douyu.com/p/826316821628678136,第九回合,第一次感觉他好菜呀 参加了 起码认真对待嘛 昨天 前天比 都不看的吗 服了,第一次感觉他好菜呀 参加了 起码认真对待嘛 昨天 前天比 都不看的吗 服了,08-12,26,[]
https://yuba.douyu.com/p/486347121628749126,电竞玩家i,日常打卡,日常打卡 🌤️,08-12,0,[]
https://yuba.douyu.com/p/684042511628744765,魔教鬼刃,xdm，我回来了,xdm,08-12,1,"['https://img.douyucdn.cn/data/yuba/default/2021/08/12/202108121306043078950508069.1440x0.jpg?i=41080abda993b2ce0012c31de09b619204', 'https://img.douyucdn.cn/data/yuba/default/2021/08/12/202108121306038724302785660.jpg?i=3760f0216ed4a171a543516eb16cb17603', 'https://img.douyucdn.cn/data/yuba/default/2021/08/12/202108121306039268456022592.1440x0.jpg?i=3889ec8188013a711800fc890ee8018504']"
https://yuba.douyu.com/p/540249141628730663,麋鹿641,勋哥，你看清楚啊，我是骂他啊,勋哥，你看清楚啊，我是骂他啊,08-12,17,[]
https://yuba.douyu.com/p/327595401628702492,魔教健康侠,刚子，我不是看你技术的，大学白嫖你三年了，明天开播绝对给你上个飞机，网上的节奏不要太在意，,刚子，我不是看你技术的，大学白嫖你三年了，明天开播绝对给你上个飞机，网上的节奏不要太在意，咱好好的继续给魔教中人带来欢乐好吗[弹幕梗夺笋呐][弹幕梗芜湖起飞],08-12,5,[]
https://yuba.douyu.com/p/118506371628731800,用户02802475,桃园三结义什么意思,晚上什么桃源三结义,08-12,7,[]
https://yuba.douyu.com/p/262938661628743528,治呆妹的自熏,第一、第二、第三,CP粉YYDS,08-12,2,['https://img.douyucdn.cn/data/yuba/default/2021/08/12/20210812124527104210634311.1440x0.jpg?i=4108043d48202a5ce276889aed0d916094']
https://yuba.douyu.com/p/433059901628746588,学不学i都一样的学渣,打卡报道！,打卡报道！,08-12,0,[]
https://yuba.douyu.com/p/148767771628737847,呆导在干嘛,打个b卡,冲了[弹幕梗下次一定]这张xdm,08-12,3,['https://img.douyucdn.cn/data/yuba/weibo/2021/08/12/202108121110107491541472135.1440x0.jpg?i=41189d8659cbafdbfb56ba92270ff86233']
https://yuba.douyu.com/p/600926641628744680,智勋最帅霍建华,人们应该彼此容忍：每一个人都有缺点。,每人都有缺点和优点，每一个人都有不足的地方。胜败乃兵家常事，谁能真正做到万无一失呢？勋哥加油,08-12,0,[]
https://yuba.douyu.com/p/320485051628732718,逢湿,这还是二弟吗？,不说话的周姐果然yyds,08-12,14,"['https://img.douyucdn.cn/data/yuba/default/2021/08/12/202108120945165320663481946.1440x0.jpg?i=382808973a570baacf84e1bf20ccc10334', 'https://img.douyucdn.cn/data/yuba/default/2021/08/12/202108120945162564021286783.1440x0.jpg?i=382624beca1c0a6224454dacfa49610344', 'https://img.douyucdn.cn/data/yuba/default/2021/08/12/202108120945165299662518623.1440x0.jpg?i=3828b18c7c339e61aef0f170e084510984']"
https://yuba.douyu.com/p/242548871628038231,騷370482丶蝶恋苏,七夕将至，你会怎么过？,七夕将至，你会怎么过？,08-12,1,"['https://img.douyucdn.cn/data/yuba/default/2021/08/04/202108040850304491764578301.1440x0.jpg?i=41080fcbe1019d021e268d776782124004', 'https://img.douyucdn.cn/data/yuba/default/2021/08/04/202108040850306165792031250.1440x0.jpg?i=4128408c6c8887843d572da0bbebd15484']"
https://yuba.douyu.com/p/359940761628741071,Kikoo尢,有一阵子没看勋哥直播了，怎么现在直播间没牌子的喷子这么多啊，大伙能不能不要戾气这么重，好好,有一阵子没看勋哥直播了，怎么现在直播间没牌子的喷子这么多啊，大伙能不能不要戾气这么重，好好看直播不好吗[鲨鱼住口],08-12,0,[]
https://yuba.douyu.com/p/865114031628740363,魔教雨墨丶,兄弟们有谁知道哪里可以找到人帮忙鱼吧刷赞嘛，可以给钱,帮帮忙谢谢了,08-12,0,[]
https://yuba.douyu.com/p/527286121628684195,200斤的橘猫,以前也是看了教主的男刀才去练的男刀，看了今天的solo也想说几句比较中肯的话。可能明面上体,以前也是看了教主的男刀才去练的男刀，看了今天的solo也想说几句比较中肯的话。可能明面上体现的是solo理解的差距，大家说什么天赋出装的问题，其实我觉得这都不是关键的地方，就算是带电刑，也是各有强势的点。  我想说的是：今天我明显感觉到了教主他不自信了，他紧张了，在出装的时候有点手忙脚乱，可能是被对面的出装和天赋选择弄蒙了，加上段位，心里压力太大了。不过要知道这可是你的本命英雄、成名英雄，就算是你跟对面差距再大，你也要相信你自己相信你自己的理解和你的英雄，这么多观众粉丝看着你，就算是输了，也要拼打出自己的风格体现自己的韧性，不是说在没开始的时候在心态上就有了差距，当你自己对自己都没信心了，那就真的结束了，最后直接选择放弃，说还好没被单杀，是补刀赢的。  我当时真的想看到你哪怕是输了，在那最后在塔下再拼一波，哪怕,08-12,14,['https://img.douyucdn.cn/data/yuba/default/2021/08/11/202108112016349060110414346.1440x0.jpg?i=41425293269327bfb8187655613fa14254']
https://yuba.douyu.com/p/320493791628732735,asyoum,兄弟们，在哪里看房间标题啊，显示不全啊，以前在主播那里看，现在没得了,兄弟们，在哪里看房间标题啊，显示不全啊，以前在主播那里看，现在没得了,08-12,6,[]
https://yuba.douyu.com/p/444075401628735692,青峰啦啦啦啦啦,一年不见兄弟们我回来了,一年不见兄弟们我回来了,08-12,0,[]
https://yuba.douyu.com/p/286259261628734713,轻微的重新,前来报道,打卡,08-12,0,[]
https://yuba.douyu.com/p/324722271628678311,FNT丶Kervin,教主还是有自知之明的,开始之前看到是韩服王者800点就怂了，打的时候明显信心不足，再加上SOLO经验严重不足，输得不冤。也没必要骂，看到他输了我也就是觉得可惜，最多觉得有点菜，说实话感觉真的没发挥出水平，包括韩一刀玩的也很一般。不像2020soloking被3-0还喜欢口，看到他就来气,08-12,25,[]
https://yuba.douyu.com/p/239352271628696487,魔教的007,对于Solo赛输了最难受的我寻思不是智勋吗，而且他也说：给兄弟们丢脸了，一个个喷子还在哪一,对于Solo赛输了最难受的我寻思不是智勋吗，而且他也说：给兄弟们丢脸了，一个个喷子还在哪一直口吐芬芳，有必要吗？[鱼丸被揍]我爱看智勋也不是因为他游戏打得多好（虽然以前也是双服王者[弹幕梗上流]）我相信大部分魔教中人每天看教主直播的原因是因为勋哥正正的三观和搞笑的节目效果（当然也有一部分勋勋的颜值粉[鲨鱼娘蘑菇]）虽然这几年白嫖，但是我们魔教的兄弟们就是喜欢看你，喜欢这种大家一直互相陪伴、轻松开心的直播氛围，不比啥都强嘛[狗头],08-12,8,[]
https://yuba.douyu.com/p/523727301628692783,一笙亦云,关于喷子,教主，我一直最喜欢看的主播就是你，直播间气氛也一直很和谐轻松，也带给我很多快乐，所以xdm，不要被那些喷子带节奏或者影响心情，无视那些喷子，不过是一些在社会中混不好的社畜罢了，自己啥都不行还要诋毁别人，一后直播间要是有这类人直接禁言，别的地方遇到直接无视就好了，教主带给我们快乐，我们魔教中人也应该是非分明，保护教主。感谢这些年教主的陪伴，爱你，教主！😘以后教主还是那个教主，多来点凉快的照片！,08-12,1,['https://img.douyucdn.cn/data/yuba/default/2021/08/11/202108112239433100149603970.1440x0.jpg?i=41080252c00f9944232663e99dc9213334']
https://yuba.douyu.com/p/273738181628729242,猪是被吃的,勋哥如果看鱼吧可以开心了，有这么多粉丝在保护着勋哥，理性的看待昨天的solo，勋哥昨天输了,勋哥如果看鱼吧可以开心了，有这么多粉丝在保护着勋哥，理性的看待昨天的solo，勋哥昨天输了我们都有责任，勋哥年纪大了反应慢了毋庸置疑，再加上为了我们魔教中人平时看得开心多打打娱乐局技术下滑点也很正常，还有就是紧张了，大家理性对待就可以了，魔教中人团结一致，勋哥快乐的直播下去也带给我们更多快乐～[弹幕梗芜湖起飞]点到为止吧！,08-12,0,[]
https://yuba.douyu.com/p/282423321628682024,爱丫丫的小贱贱,为什么喷呢？,不是我家刚子最多宗师宗师输给韩服800点很丢人吗？？？？？,08-12,4,[]
https://yuba.douyu.com/p/189276741628723838,魔教回首套猴子,好像记得教主在solo前几天的时候说过一句话，意思大概是solo靠的是操作，而男刀操作简单,好像记得教主在solo前几天的时候说过一句话，意思大概是solo靠的是操作，而男刀操作简单。现在想想，理解已经是这样了，打成这样也就不奇怪了,08-12,0,[]
https://yuba.douyu.com/p/370844381628723740,魔教怦然心動,智勋加油,从17年开始关注智勋的，见证了智勋从默默无闻到现在，也从最初的技术粉转变成现在的CP粉。一路过来智勋带给我很多的欢乐，有时候压力太大来看看他满嘴骚话也能笑一笑减减压。这次比赛失利也希望智勋不要过于自责，人生哪有那么多一路顺风，其实遇到点挫折也是好的一直太顺会让人容易膨胀忘记初心。最后希望智勋不要太在意网络上的恶语相向能尽快调整好心态带给我们更多的欢乐。支持你的人一直都在，祝直播越来越好！,08-12,0,[]
https://yuba.douyu.com/p/702461621628719977,2426043309,勋哥标题都改了,刚子是真的很自责，大家嘴下留情吧[流泪],08-12,0,[]
https://yuba.douyu.com/p/121098361628695361,用户787605535,其实该前三天拿出几局来跟水友solo一下男刀,其实该前三天拿出几局来跟水友solo一下男刀,08-12,1,[]
https://yuba.douyu.com/p/384422691628713474,谢延枫EGM520,大家早上好,大家早上好,08-12,0,[]
https://yuba.douyu.com/p/772043081628700006,KoenigseggH,智勋无敌👍,"学生党,压力大的时候看智勋哥真的很解压.三观很正!又很幽默!跟着智勋哥一起白嫖等等都很快乐.Solo说明不了什么,勋哥实力毋庸置疑.喷子也是不希望自己心中的英雄输给任何人,但英雄也是凡人,也需要支持与理解.勋哥👍",08-12,0,[]
https://yuba.douyu.com/p/392910961628678806,最可的仔,关于今天的比赛，虽然刚子输了，但是我觉得教主也应该正视自己的问题，也希望他能在以后多打打高,关于今天的比赛，虽然刚子输了，但是我觉得教主也应该正视自己的问题，也希望他能在以后多打打高端局，然后也可以从0开始打小号，这样既可以教教我这种LOL萌新，也可以让他自己从0建立理解。而且呢，教主也应该开始多打会儿单挑，开通点新的理解力，和水友互动一下，邀请其他的国服男刀交流一下，学习一下。      最最重要的是，那些没牌子的b也应该要点脸吧，我们魔教中人的主播，要你们带节奏，要你们骂，安安静静的看不行吗？      还有和其他理性的兄弟们说下，大家呢，平时看直播看看志勋下饭的操作说说也就算了，但是这种情况还是希望大家能理智点，请把理解打公屏上，谢谢！,08-11,12,[]
https://yuba.douyu.com/p/143829681628680827,魔教中人轻屿,说实话，一个游戏输了就输了。为什么会有这么多喷子？,说实话，一个游戏输了就输了。为什么会有这么多喷子？ 我的观点：喷子一般就是心里脆弱的很，一但抓住别人的失误或者错误，就无限放大，喷，这使得他们心里得到满足，同时，他们在生活里活的可能像🐶一样，大气不敢喘。 而且，智勋水平跟韩服王者比起来确实不足，输了就输了，这要喷的话属实无脑，也不见得你水平多高，但凡能显示段位，喷子少90％。 而且，之前单杀飞科的时候怎么不见喷？闹应，老子好不容易放假来看矮子直播，让一群弱智把矮子气走了，真tnn恶心。喷子们，回去看看你们家的H口ben，是不是就剩下自己了？,08-11,4,[]
https://yuba.douyu.com/p/535692771628683176,勋勋的岳父,有些喷子真的懒得骂，只会落井下石。勋哥振作起来，我们永远陪着你！,有些喷子真的懒得骂，只会落井下石。勋哥振作起来，我们永远陪着你！,08-11,1,[]
https://yuba.douyu.com/p/605365851628691471,魔教丶Kevin,兄弟们斗鱼那个抽皮肤的在哪啊,求个兄弟说一下,08-11,0,[]
https://yuba.douyu.com/p/987114971628680808,收起懦弱,勋子挺你，以后多打高分段，想念你以前打砖石宗师局,勋子挺你，以后多打高分段，想念你以前打砖石宗师局,08-11,2,[]
https://yuba.douyu.com/p/125539321628681689,魔教丶丿皮卡丘,一开始查对面战绩，教主就紧张了，打法也拘束严谨了好多，第一把输了 心态肯定是不好的，感觉教,一开始查对面战绩，教主就紧张了，打法也拘束严谨了好多，第一把输了 心态肯定是不好的，感觉教主男刀太死板，对面天赋和出装太灵活了，而且常年处于韩服高水平竞技状态，教主平时打国服都是很松懈娱乐状态，打的很浪，输了不丢人 输了承认了，进步了我感觉也很厉害,08-11,1,['https://img.douyucdn.cn/data/yuba/default/2021/08/11/202108111934489074764163404.jpg?i=3200b6483aaca3d2f6847201d219892003']
https://yuba.douyu.com/p/179310501628584267,猪是被吃的,好奇勋哥这个月什么时候忙可以去看呆呆前天8点多的回放，有关勋哥这个月行程的～,好奇勋哥这个月什么时候忙可以去看呆呆前天8点多的回放，有关勋哥这个月行程的～,08-11,23,[]
https://yuba.douyu.com/p/498219681628689450,6爆天,希望明天房管，杀伐果断一点，像嫖老师和呆妹直播间，喷子活不过一秒，有恶意带节奏禁了不就行了,希望明天房管，杀伐果断一点，像嫖老师和呆妹直播间，喷子活不过一秒，有恶意带节奏禁了不就行了吗,08-11,0,[]
https://yuba.douyu.com/p/251538761628689091,叨刀儿,solo赛,真的只是个简单的solo赛 大家没必要 这么严肃认真的 当然 大家给勋勋总结这些东西 肯定也是为了他好 只是不要被喷子带了节奏  哈哈 这些大主播 都有被黑的 勋勋这次终于被逮住一个可被黑的点 喷子们可不得一直揪着不放 所以希望大家和主播 都平常心就好了 我们看勋勋又不是真的要学什么技术 （包括看大部分主播 ）直播本来就是让人放松的 大家嘴下留情啦～,08-11,0,[]
https://yuba.douyu.com/p/724318031628688820,Y杨丶先生,为啥那么多总结呀，弄得那么严肃，来一波“下饭了”多香,为啥那么多总结呀，弄得那么严肃，来一波“下饭了”多香,08-11,0,[]
https://yuba.douyu.com/p/117012281628688406,730今天白嫖了吗,智勋输了个男刀solo为什么要道歉？！是怕粉丝们接受不了，其实年纪大了意识跟手速会差很多更,智勋输了个男刀solo为什么要道歉？！是怕粉丝们接受不了，其实年纪大了意识跟手速会差很多更何况对面是韩服男刀，输了不丢人。不明白有些粉丝为什么要带节奏，这只是一个娱乐赛，智勋现在也只是擅长男刀从没说过第一，压力太大容易使主播崩溃，还是希望智勋能重整旗鼓，做快乐的自己带给大家开心快乐就足够了，不用理会太多的流言蜚语，加油！,08-11,2,['https://img.douyucdn.cn/data/yuba/default/2021/08/11/202108112126455176125752914.1440x0.jpg?i=410726cd078a18d531be29f1a0e5613294']
https://yuba.douyu.com/p/657642611628685920,走灬过T,智勋输了没错，很多粉丝提前心里有数对吧，我想在这里为勋子说几句：他是男刀上过王者（几年前不,智勋输了没错，很多粉丝提前心里有数对吧，我想在这里为勋子说几句：他是男刀上过王者（几年前不太清楚），最近几年搞娱乐带给粉丝快乐（低端局搞节目）实力下降是必然；再一 韩一刀韩服王者什么水分不用说，我知道勋子要输，也没打算怪他，毕竟他为我的生活增了许多谈资和快乐！我想谢谢他。,08-11,4,[]
https://yuba.douyu.com/p/381325041628687267,轻微的重新,更好的明天,虽然这次solo输了，但是我希望勋哥不会被某些流言蜚语影响到，输了就是输了勋哥也跟我们道歉了，他自己也坦然面对失败 ，这次的失败我相信勋哥会总结经验 ，人的一生就是要面对各种挫折，从而在挫折中吸取经验和教训使自己慢慢进步，不管今天有什么挫折，遇到了什么坏事，有什么烦恼，我们都能慢慢的解决，让我们一起加油 进步吧，这样才能迎接更好的明天。,08-11,1,[]
https://yuba.douyu.com/p/341226751628679360,轻微的重新,solo,哎，这次活动说实话本来不希望智勋参加的，输了就这么多人来带节奏了，勋哥也道歉了说让我们失望了，他也从来没有吹嘘过自己是国服第一男刀，大家都理智一点，别又吵起来了。,08-11,5,[]
https://yuba.douyu.com/p/566658241628680225,帮你拔智齿,理性讨论,一开始认识主播就是从男刀开始的，名声打得蛮响。遂想来看直播学学男刀。直播间标题呢，每次也是什么什么男刀变态教学，不知道取这样的标题是个啥意思，让我每次饶有兴趣地看，但是六个小时我都没看到几把男刀，有点吊我胃口。后面中韩solo赛前，我很清楚地记得智勋说过什么看来这几天我得打打高端局练练男刀准备一下了，又给我干兴奋了，结果每天直播也看不到几把男刀，也不是什么高端局。要是智勋真不想玩男刀，就别老取这样的标题了，作为一个新粉丝，我觉得蛮具有欺骗性的。我讨厌有些人连个主播都得搞一波饭圈化，说不得一点不好，评论区到处出警控评，你在下面撒欢，那就是你对。感谢理解。希望智勋能反思一下吧，希望直播越做越好。,08-11,5,[]
https://yuba.douyu.com/p/339922321628685631,yhb2025,求一波志勋的天赋符文,兄弟们看志勋也有好几个年头了，后面A了一段时间没玩，现在回来想继续玩男刀，大家能否贴一下志勋平时的天赋符文还有出装呀？,08-11,0,[]
https://yuba.douyu.com/p/716323471628681951,钢铁侠盗飞车秘籍,理智一波,不吹不黑。第一局完全是战术的碾压。迅捷步伐多出来的移速和少量治疗再加上腐败药水，可以完美的赖线。想消耗就消耗想溜就溜，能拿头就赚到。从直播里可以看出来，智勋被这套加点蒙了。男刀原来也可以这样玩。第二局，可以看到智勋认真了，对线细节了很多。但是还是有一点面对王者的心虚。打的不是很放得开。上图说话这波智勋先开的r先打的技能，韩一刀是后开的r后用的技能，挂着引燃，且身上只有一个屏障了。智勋血量上占优，技能cd占优，而且打出了被动，没敢上去刚，被韩一刀追回塔下是我没想到的。整个第2局就这么一个机会，智勋没有抓到。综合评价一下这次solo。没有表现出技术和意识。智勋放不开，韩一刀奔着补刀。都没打出比较出彩的操作。如果硬要说一下，那就是‘经验’。韩一刀肯定是打过很多solo，对出装和加点有着独到的理解。相反，智勋就差很多了,08-11,4,['https://img.douyucdn.cn/data/yuba/weibo/2021/08/11/202108111910414028918361251.1440x0.png?i=410529b8ae77804675762445fb28805933']
https://yuba.douyu.com/p/302859851628680413,猪是被吃的,自家粉丝也别去解释了随便了,自家粉丝也别去解释了随便了，让黑粉在鱼吧里说说吧，自家粉丝也不用去管别人，反正说了他们也不会听的，大家都别去评论了哦，这件事情就这样过去吧，明天还是要继续上班生活还是要继续过的，看个直播看这么多事情呢,08-11,4,[]
https://yuba.douyu.com/p/837350601625554560,捕捉到一只萌小七,两日不见如隔三秋,两日不见如隔三秋,08-11,1,[]
https://yuba.douyu.com/p/544767961628678891,紫宸丶CFO,实力不比对面差，态度失望,真的失望，明显不够重视这个比赛。1、男刀SOLO不带扫描2、昨天其他选手的比赛都不看的，导致出装也不会，药也不会买3、第二局原本能单杀的，最后没敢A当初就是冲着线上技术来的，看了两年多我都用男刀上钻石了，勋哥竟然打成这样[流泪],08-11,9,[]
https://yuba.douyu.com/p/877787321628679825,12起风4,说一句公道的话，勋哥毕竟年纪大了 ，这个电子游戏本来就是这种看年龄的 。反应肯定有点稍微跟,说一句公道的话，勋哥毕竟年纪大了 ，这个电子游戏本来就是这种看年龄的 。反应肯定有点稍微跟不上 ，再加上勋哥不像对面那样天天打高端局 ，勋哥天天打高端局人气能上来吗勋哥得赚钱养家啊。 给父亲还债 输就输了 ，尽力而为，已经证明自己了,08-11,4,['https://img.douyucdn.cn/data/yuba/default/2021/08/11/202108111903451773951268512.1440x0.jpg?i=41080cd73940635ec048017ca04f814404']
https://yuba.douyu.com/p/173489021628683668,用户190318386,都说了打不过就会被人喷，你还不信，这几天还打白银,都说了打不过就会被人喷，你还不信，这几天还打白银,08-11,0,[]
https://yuba.douyu.com/p/543468371628679966,魔教峡谷厨师长,大家理解下智勋只会比大家更难受,这就跟小学生考试考差了一样粉丝们跟老父亲一样期望挺高但是失望了所以打击有点大但是那又怎样？大家设身处地的思考如果是你们孩子考试没考好我们不管什么理由但是就是没考好我们怎么办？把孩子逼死不成？生气都理解但是还能怎样？下次努力啊勋子也会自我反省然后把最好的状态带给大家就跟孩子每次想拿最好的成绩给父母看一样这都不能理解吗？再说一点别扯国家问题一个solo赛都这样子？那奥运会呢？不是哪一个国家拿了所有奖牌吧要是都这个心态那开一次奥运会打一次世界大战？,08-11,2,[]
https://yuba.douyu.com/p/607170671628679635,命里要我眼里不容沙,勋哥，这种比赛得认真对待阿，是不是早上起的太早了，直播了半天状态都没有了。第二把，连磕4瓶,勋哥，这种比赛得认真对待阿，是不是早上起的太早了，直播了半天状态都没有了。第二把，连磕4瓶药回家亏死了阿，等等血量就回上来了，然后他肉男刀打的就是消耗，一波伤害真不高，每次他Q上来你都可以打暴击Q，那波他开R伤害根本打不死，你等CD好直接Q上去，反而你是拉开了，还有打比赛就别看弹幕了，你还问是100几十刀赢，我是站在旁观者去看得比较清，但是我想说下次有这种比赛，你一定要去好好对待，调整自己，一定想的就是去打赢他，而不是说什么对面几百点，你也是很棒的男刀玩家阿，男刀的操作也是数一数二的。勋哥我想说的是以后如果有这种比赛一定要加油，不论去打什么局一定要高要求自己，一定想的是要赢，一点也不妥协。这样的话不论结果如何，自己可以接受。总之一句话，不论干什么我很希望你会赢，加油。,08-11,9,[]
https://yuba.douyu.com/p/812708641628681946,0301xzy,solo赛,他确实没有提前准备比赛对男刀理解太死板，但是他可能就是想要跟对面比比谁男刀更厉害一些，也可能觉得就是参加切磋比赛提前练习一下就足够。,08-11,0,[]
https://yuba.douyu.com/p/730494511628681694,长先生很长,没事的，拿得起放得下，有则改之无则加勉，加油,没事的，拿得起放得下，有则改之无则加勉，加油,08-11,0,['https://img.douyucdn.cn/data/yuba/default/2021/08/11/202108111934531942858017821.jpg?i=3640f4e3abe730b375f3c8b021a8e34203']
https://yuba.douyu.com/p/337860851628349755,魔教天机,来了兄弟们，第十三期了哦！！！！,不啰嗦，上图！！！今天搞多一点，我不信它能全封了[鲨鱼搞起][鲨鱼搞起]明天会有爆发哦！！！！多多关注啊兄弟们！！！,08-11,24,"['https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.jpg?i=36504747050c6d0f98de4c3eb078611564', 'https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.jpg?i=36505e32b244a23eb94885789dcccd9753', 'https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.jpg?i=365097f351fe2b51cf0a5df725a8dc9753']"
https://yuba.douyu.com/p/365653771628679741,小浪神怕是要浪死,总结一下刚子这次单挑肉眼可见确实紧张单挑理解偏差缺少大胆博弈，但是他也有他的苦衷毕竟平时为,总结一下刚子这次单挑肉眼可见确实紧张单挑理解偏差缺少大胆博弈，但是他也有他的苦衷毕竟平时为了节目效果和大家的观赏性啥的没打高端局，而斗鱼也是为了包装他吹捧刚子打得，所以刚子确实自身存在一定问题但是他毕竟平时还是给我们带来了很多快乐，所以希望兄弟们不要怪罪矮子[委屈],08-11,5,[]
https://yuba.douyu.com/p/896590631628680167,麋鹿641,看有些人的弹幕真的笑死，一个个的，真比自己亲妈没了都要急，solo赛准备不充分输了就输了，,看有些人的弹幕真的笑死，一个个的，真比自己亲妈没了都要急，solo赛准备不充分输了就输了，对面韩服800点男刀，输了又不丢人，这弹幕一个个的说的好像自己上就能行，你要指点江山就拿自己韩服或者峡谷之巅的截图来鱼吧，没有王者男刀的截图，就别在那里吧吧，志勋男刀比90%弹幕男刀都强,08-11,1,[]
https://yuba.douyu.com/p/124606421628680889,奔啵嘞霸k,不吹不黑,没赶上直播特意看了回放，两把solo我真的一点没看出操作上落后别人，w拉刀打被动也都是你一个我一个。这两把输就输在solo赛的经验，对面男刀很聪明，迅捷步伐加大血瓶，智勋常规出装太耿直了。最重要的是，因为这一场solo赛就开始人身攻击，扯到个人扯到国家上，真没必要，真不太正常。,08-11,3,[]
https://yuba.douyu.com/p/317849681628679099,相逢明天见,兄弟们别骂了,我觉得勋哥的男刀实力还是有的，就是不太自信导致不太敢打，然后自己人就乱了，对面就占据了优势，尤其是第二把不自信就很明显了，我觉得在来一把，不一定会输的。有一说一不比直播间的好兄弟们强多了,08-11,2,[]
https://yuba.douyu.com/p/305504761628681076,智勋亿米八,这些爱带节奏的人，平时不见他看勋哥，就只会落井下石,这些爱带节奏的人，平时不见他看勋哥，就只会落井下石,08-11,0,[]
https://yuba.douyu.com/p/259880421628680699,舊夢涼人心,兄弟们能说下教主的粉丝群吗，想找几个朋友一起打游戏,兄弟们能说下教主的粉丝群吗，想找几个朋友一起打游戏,08-11,0,[]
https://yuba.douyu.com/p/503889431628680601,杰克小霸王,阴阳人们，大家都抱着期待来看的（当然也有黑粉）谁也不想输。那些感觉自己行的就自己找人家去，,阴阳人们，大家都抱着期待来看的（当然也有黑粉）谁也不想输。那些感觉自己行的就自己找人家去，别没完没了的人身攻击。真的没必要，那些说没做准备的人：你那嘴一张一闭真的简单，人家是工作，还有别的事要做。都跟你一样闲？ 总而言之，喜欢智勋的大家可能失望了但也别没完没了的骂。不喜欢的也不要人身攻击。你觉得你能看上谁就去看谁去吧。,08-11,0,['https://img.douyucdn.cn/data/yuba/default/2021/08/11/202108111915407057135697715.jpg?i=364068ddca2e5c2f81d2b6b629d7f66403']
https://yuba.douyu.com/p/196621741628678240,面试火,这次勋哥尽力了,这次勋哥尽力了 尽力就好了 弹幕别带节奏了,08-11,2,[]
https://yuba.douyu.com/p/359436651628678232,Barcelon1,没必要喷智勋，毕竟对面王者，是真的韩服第一男刀，智勋国服第一男刀应该排不上,没必要喷智勋，毕竟对面王者，是真的韩服第一男刀，智勋国服第一男刀应该排不上,08-11,1,[]
https://yuba.douyu.com/p/409925861628678794,魔教中人轻屿,啥情况，我刚来就下播，发生了啥啊,啥情况，我刚来就下播，发生了啥啊,08-11,6,[]
https://yuba.douyu.com/p/590640081628680237,魔教小孩,理性看直播,理性看直播,08-11,0,[]
https://yuba.douyu.com/p/195170291628679891,confession390,solo赛不至于,黑子真的没ma，solo本来就是切磋，输了继续加油不就行了，隔了块屏幕就开始装了，出门装的问题下次注意不就好了，黑子咋当初不说呢？骂人一时爽，骂你的时候看你咋办？,08-11,0,[]
https://yuba.douyu.com/p/192437571628679873,In丶TheOcean,看好久了，虽然以前办过卡，但是从来都是看,各位好（喷子）  我呢建议各位大师王者（喷子）无论看什么还是带一点脑子，人的格局观一定要大，当然（狗除外），我也不怕你怎么喷，毕竟狗有病就得治，总不能狗咬人，，然后咬回去多吧                        那些什么韩服大师王者的，建议先国服上个黄金,08-11,0,[]
https://yuba.douyu.com/p/646456081628439193,她与影流都是劫y,xdm，谋福利了,这谁顶得住啊,08-11,3,['https://img.douyucdn.cn/data/yuba/default/2021/08/09/202108090013133472598075751.1440x0.jpg?i=424008d5f1f2d6be8884f395c251710804']
